province_code,province_name,csd_code,csd_type,csd_name,population_count,income_index,education_index,dwellings_index,labour_index,cwb_index,aboriginal_count,non_aboriginal_count,aboriginal_community
1001,Newfoundland and Labrador,1001557,Town,Bay Bulls,1500,67.57,55.72,35.83,63.85,55.74,10,1490,No
1001,Newfoundland and Labrador,1001559,Town,Witless Bay,1619,66.12,53.18,35.05,64.60,54.74,25,1545,No
1002,Newfoundland and Labrador,1002002,Town,Lewin's Cove,544,65.20,47.72,40.90,47.25,50.27,10,535,No
1002,Newfoundland and Labrador,1002005,Town,Burin,2315,64.31,45.86,41.25,47.85,49.82,20,2265,No
1002,Newfoundland and Labrador,1002008,Town,St. Lawrence,1192,56.43,48.69,36.70,49.00,47.71,15,1120,No
1002,Newfoundland and Labrador,1002011,Town,Lawn,624,61.85,41.42,38.86,43.75,46.47,0,595,No
1002,Newfoundland and Labrador,1002012,Town,Lamaline,267,62.98,41.42,43.07,50.00,49.37,0,280,No
1002,Newfoundland and Labrador,1002018,Town,Fortune,1401,56.34,33.90,41.76,42.95,43.74,110,1290,No
1002,Newfoundland and Labrador,1002019,Town,Grand Bank,2310,57.18,40.56,43.83,44.60,46.54,0,2215,No
1002,Newfoundland and Labrador,1002021,Town,Garnish,568,64.80,38.83,44.01,49.00,49.16,0,545,No
1002,Newfoundland and Labrador,1002023,Town,Winterland,390,73.25,52.13,44.87,55.10,56.34,0,440,No
1002,Newfoundland and Labrador,1002024,Town,Marystown,5316,63.39,47.03,40.26,49.10,49.95,100,5125,No
1002,Newfoundland and Labrador,1002025,Town,Fox Cove-Mortier,295,62.11,35.15,43.22,52.60,48.27,0,315,No
1002,Newfoundland and Labrador,1002031, Subd. C,Division No.  2,566,59.76,32.76,43.73,46.55,45.70,0,560,No
1002,Newfoundland and Labrador,1002036,Town,Terrenceville,482,62.63,29.51,38.38,33.90,41.11,0,525,No
1002,Newfoundland and Labrador,1002041,Town,St. Bernard's-Jacques Fontaine,433,62.47,35.66,36.37,39.45,43.49,20,395,No
1002,Newfoundland and Labrador,1002048, Subd. K,Division No.  2,558,62.38,39.79,45.25,37.25,46.17,40,505,No
1003,Newfoundland and Labrador,1003003,Town,St. Jacques-Coomb's Cove,588,50.77,37.48,38.27,45.30,42.96,0,550,No
1003,Newfoundland and Labrador,1003004,Town,Belleoram,374,41.12,22.95,38.77,49.15,38.00,10,375,No
1003,Newfoundland and Labrador,1003008,Town,Harbour Breton,1634,60.87,39.53,39.63,51.25,47.82,15,1600,No
1003,Newfoundland and Labrador,1003011,Town,Hermitage-Sandyville,422,53.10,30.86,41.47,40.95,41.60,10,405,No
1003,Newfoundland and Labrador,1003018,Town,Milltown-Head of Bay d'Espoir,749,60.72,40.65,44.06,38.50,45.98,75,695,No
1003,Newfoundland and Labrador,1003019,Town,St. Alban's,1186,58.31,38.45,42.58,48.10,46.86,305,880,No
1003,Newfoundland and Labrador,1003026,Town,Ramea,447,52.98,32.55,39.15,39.35,41.01,10,370,No
1003,Newfoundland and Labrador,1003028,Town,Burgeo,1307,55.65,35.21,45.14,39.15,43.79,175,1120,No
1003,Newfoundland and Labrador,1003031, Subd. H,Division No.  3,707,56.62,35.05,41.37,48.40,45.36,50,645,No
1003,Newfoundland and Labrador,1003032,Town,Isle aux Morts,664,57.12,35.33,44.80,41.05,44.58,70,645,No
1003,Newfoundland and Labrador,1003033,Town,Burnt Islands,622,58.76,26.61,39.79,41.95,41.78,0,630,No
1003,Newfoundland and Labrador,1003034,Town,Channel-Port aux Basques,4067,57.93,43.27,43.58,46.10,47.72,160,3850,No
1003,Newfoundland and Labrador,1003045,Town,Rose Blanche-Harbour le Cou,394,54.37,31.11,43.15,38.80,41.86,0,360,No
1003,Newfoundland and Labrador,1003801,Indian reserve,Samiajij Miawpukek,956,52.66,45.92,32.43,58.65,47.42,830,125,Yes
1004,Newfoundland and Labrador,1004001, Subd. A,Division No.  4,1700,57.07,45.25,44.26,37.15,45.93,175,1505,No
1004,Newfoundland and Labrador,1004006, Subd. B,Division No.  4,1174,50.10,36.42,46.21,35.75,42.12,275,895,No
1004,Newfoundland and Labrador,1004011, Subd. C,Division No.  4,747,47.66,28.55,40.50,28.35,36.27,500,240,Yes
1004,Newfoundland and Labrador,1004013,Town,St. George's,1203,59.01,47.37,43.64,42.55,48.14,805,395,Yes
1004,Newfoundland and Labrador,1004016, Subd. D,Division No.  4,860,57.66,42.58,42.73,44.00,46.74,325,475,No
1004,Newfoundland and Labrador,1004018,Town,Stephenville Crossing,1719,53.40,40.88,41.88,38.60,43.69,850,775,Yes
1004,Newfoundland and Labrador,1004019,Town,Stephenville,6623,55.85,48.52,45.56,45.05,48.75,2155,4340,No
1004,Newfoundland and Labrador,1004020,Town,Kippens,2008,65.89,56.66,38.72,54.15,53.86,850,1105,No
1004,Newfoundland and Labrador,1004021,Town,Port au Port East,579,57.68,46.79,43.18,43.80,47.86,285,305,No
1004,Newfoundland and Labrador,1004022, Subd. E,Division No.  4,1957,46.48,31.21,43.18,35.50,39.09,985,970,Yes
1004,Newfoundland and Labrador,1004033,Town,Cape St. George,853,48.89,31.93,38.39,33.10,38.08,390,460,No
1004,Newfoundland and Labrador,1004037,Town,Lourdes,465,48.53,31.92,44.09,28.50,38.26,200,275,No
1004,Newfoundland and Labrador,1004042,Town,Port au Port West-Aguathuna-Felix Cove,449,58.49,38.45,46.21,36.35,44.88,160,305,No
1005,Newfoundland and Labrador,1005003, Subd. G,Division No.  5,468,58.33,27.89,45.94,35.95,42.03,45,420,No
1005,Newfoundland and Labrador,1005004,Town,Deer Lake,5249,58.40,47.17,39.96,50.50,49.01,670,4505,No
1005,Newfoundland and Labrador,1005005,Town,Jackson's Arm,284,55.37,33.33,43.13,42.60,43.61,60,280,No
1005,Newfoundland and Labrador,1005008,Town,Hampden,429,53.08,35.01,33.22,37.15,39.62,25,390,No
1005,Newfoundland and Labrador,1005009,Town,Reidville,509,60.88,49.33,38.80,51.05,50.02,35,530,No
1005,Newfoundland and Labrador,1005010, Subd. F,Division No.  5,823,75.84,62.73,39.49,58.00,59.02,100,720,No
1005,Newfoundland and Labrador,1005011,Town,Steady Brook,444,81.24,69.16,41.67,64.30,64.09,75,420,No
1005,Newfoundland and Labrador,1005012,Town,Pasadena,3620,64.79,56.32,39.99,50.65,52.94,535,3085,No
1005,Newfoundland and Labrador,1005014,Town,Cormack,597,54.47,49.09,35.18,52.60,47.84,105,480,No
1005,Newfoundland and Labrador,1005015,Town,Gillams,410,49.14,49.78,32.93,50.00,45.46,70,250,No
1005,Newfoundland and Labrador,1005017,Town,Massey Drive,1632,66.03,63.11,37.38,73.60,60.03,360,1270,No
1005,Newfoundland and Labrador,1005018,City,Corner Brook,19806,59.96,52.78,42.87,52.85,52.12,4630,14670,No
1005,Newfoundland and Labrador,1005020,Town,Humber Arm South,1599,58.43,40.66,40.49,53.95,48.38,935,670,Yes
1005,Newfoundland and Labrador,1005022,Town,McIvers,538,53.14,37.27,41.82,40.85,43.27,300,345,No
1005,Newfoundland and Labrador,1005023,Town,Cox's Cove,688,51.56,31.60,41.79,42.30,41.81,240,425,No
1005,Newfoundland and Labrador,1005024,Town,Lark Harbour,522,55.59,28.33,43.58,42.35,42.46,145,390,No
1005,Newfoundland and Labrador,1005025,Town,Meadows,626,54.29,46.64,34.35,52.05,46.83,210,335,No
1005,Newfoundland and Labrador,1005030,Town,Irishtown-Summerside,1418,59.43,48.72,39.67,56.75,51.14,410,950,No
1005,Newfoundland and Labrador,1005033,Town,Mount Moriah,746,58.13,46.41,38.87,55.75,49.79,235,510,No
1005,Newfoundland and Labrador,1005035,Town,York Harbour,344,59.16,39.11,48.69,36.40,45.84,200,210,No
1006,Newfoundland and Labrador,1006001, Subd. D,Division No.  6,682,62.96,39.98,42.52,40.45,46.48,20,615,No
1006,Newfoundland and Labrador,1006003,Town,Norris Arm,737,54.60,37.82,44.44,38.15,43.75,70,665,No
1006,Newfoundland and Labrador,1006009,Town,Gander,11688,64.59,54.63,40.83,59.55,54.90,600,10815,No
1006,Newfoundland and Labrador,1006011,Town,Appleton,574,62.57,48.46,39.20,59.80,52.51,55,480,No
1006,Newfoundland and Labrador,1006012,Town,Glenwood,778,57.57,45.46,36.63,47.35,46.75,235,555,No
1006,Newfoundland and Labrador,1006014, Subd. C,Division No.  6,681,62.58,44.86,38.91,38.75,46.28,10,650,No
1006,Newfoundland and Labrador,1006015,Town,Northern Arm,426,56.96,42.43,40.49,39.35,44.81,20,455,No
1006,Newfoundland and Labrador,1006017,Town,Grand Falls-Windsor,14171,59.66,51.15,41.35,51.55,50.93,790,13075,No
1006,Newfoundland and Labrador,1006019,Town,Bishop's Falls,3156,57.56,41.95,42.78,45.30,46.90,225,2955,No
1006,Newfoundland and Labrador,1006021,Town,Peterview,828,47.76,21.54,35.93,37.80,35.76,10,820,No
1006,Newfoundland and Labrador,1006022,Town,Botwood,2875,53.32,41.32,40.52,43.30,44.61,50,2715,No
1006,Newfoundland and Labrador,1006026,Town,Badger,704,60.06,43.55,45.10,47.95,49.17,110,570,No
1006,Newfoundland and Labrador,1006031,Town,Buchans,642,56.28,39.44,49.07,28.45,43.31,70,610,No
1007,Newfoundland and Labrador,1007001, Subd. M,Division No.  7,1966,63.79,42.50,44.00,44.50,48.70,20,1945,No
1007,Newfoundland and Labrador,1007006, Subd. L,Division No.  7,1232,52.42,34.42,40.38,53.65,45.22,20,1195,No
1007,Newfoundland and Labrador,1007009, Subd. K,Division No.  7,1275,60.20,39.56,39.80,55.15,48.68,40,1240,No
1007,Newfoundland and Labrador,1007013,Town,Clarenville,6291,64.59,54.10,38.55,60.20,54.36,345,5785,No
1007,Newfoundland and Labrador,1007014, Subd. J,Division No.  7,459,50.51,46.01,37.04,57.25,47.70,0,390,No
1007,Newfoundland and Labrador,1007016,Town,Port Rexton,340,60.88,43.29,58.09,45.50,51.94,0,475,No
1007,Newfoundland and Labrador,1007020,Town,Elliston,308,49.71,40.96,47.08,32.75,42.63,20,300,No
1007,Newfoundland and Labrador,1007022,Town,Trinity Bay North,1819,54.36,41.21,45.22,41.40,45.55,30,1760,No
1007,Newfoundland and Labrador,1007023,Town,Bonavista,3448,54.16,41.01,42.49,49.10,46.69,25,3290,No
1007,Newfoundland and Labrador,1007024, Subd. G,Division No.  7,343,51.46,37.28,39.36,36.45,41.14,0,315,No
1007,Newfoundland and Labrador,1007028, Subd. F,Division No.  7,846,50.80,35.48,41.67,40.60,42.14,10,720,No
1007,Newfoundland and Labrador,1007031, Subd. E,Division No.  7,2644,56.69,43.31,41.89,45.35,46.81,35,2610,No
1007,Newfoundland and Labrador,1007032,Town,Musgravetown,564,63.03,40.69,44.77,44.95,48.36,0,615,No
1007,Newfoundland and Labrador,1007036,Town,Port Blandford,601,61.81,36.42,42.43,41.50,45.54,0,600,No
1007,Newfoundland and Labrador,1007037,Town,Traytown,267,65.80,42.68,45.88,41.55,48.98,0,290,No
1007,Newfoundland and Labrador,1007042,Town,Eastport,501,59.88,40.41,43.41,36.50,45.05,0,490,No
1007,Newfoundland and Labrador,1007044,Town,Glovertown,2083,59.68,47.45,39.13,42.05,47.08,80,1930,No
1007,Newfoundland and Labrador,1007047,Town,Gambo,1978,54.08,44.89,37.54,46.00,45.63,65,1875,No
1007,Newfoundland and Labrador,1007049,Town,Hare Bay,969,54.85,37.08,38.44,35.20,41.39,10,960,No
1007,Newfoundland and Labrador,1007050,Town,Centreville-Wareham-Trinity,1147,55.02,29.50,41.19,34.00,39.93,25,1125,No
1007,Newfoundland and Labrador,1007054,Town,Greenspond,266,56.04,34.20,38.53,40.90,42.42,0,255,No
1007,Newfoundland and Labrador,1007057,Town,Dover,662,56.73,27.90,40.03,38.40,40.77,10,745,No
1007,Newfoundland and Labrador,1007060,Town,New-Wes-Valley,2172,58.15,43.44,40.75,51.90,48.56,65,2030,No
1008,Newfoundland and Labrador,1008004,Town,Lumsden,501,57.63,46.15,38.42,53.20,48.85,0,430,No
1008,Newfoundland and Labrador,1008006,Town,Musgrave Harbour,990,57.11,37.03,40.66,42.35,44.29,0,965,No
1008,Newfoundland and Labrador,1008008, Subd. L,Division No.  8,3060,53.03,30.37,40.52,35.65,39.89,375,2660,No
1008,Newfoundland and Labrador,1008011,Town,Carmanville,740,54.36,37.52,39.86,44.45,44.05,60,675,No
1008,Newfoundland and Labrador,1008031, Subd. H,Division No.  8,1900,49.21,29.48,42.76,34.30,38.94,30,1870,No
1008,Newfoundland and Labrador,1008033,Town,Summerford,906,56.22,34.55,42.77,43.25,44.20,25,875,No
1008,Newfoundland and Labrador,1008035,Town,Twillingate,2196,59.15,39.12,44.51,44.10,46.72,10,2130,No
1008,Newfoundland and Labrador,1008036, Subd. G,Division No.  8,433,51.70,40.62,47.92,27.30,41.89,10,390,No
1008,Newfoundland and Labrador,1008037,Town,Campbellton,452,62.11,46.26,45.91,44.05,49.58,0,510,No
1008,Newfoundland and Labrador,1008038,Town,Birchy Bay,550,59.07,35.18,40.91,50.40,46.39,10,620,No
1008,Newfoundland and Labrador,1008039,Town,Comfort Cove-Newstead,407,56.29,30.66,44.23,51.95,45.78,10,395,No
1008,Newfoundland and Labrador,1008040,Town,Baytona,262,61.67,45.63,44.85,42.55,48.68,10,245,No
1008,Newfoundland and Labrador,1008042, Subd. F,Division No.  8,930,52.54,37.33,38.71,39.20,41.95,30,865,No
1008,Newfoundland and Labrador,1008043,Town,Embree,701,48.89,42.48,36.02,45.10,43.12,20,620,No
1008,Newfoundland and Labrador,1008044,Town,Lewisporte,3409,58.73,46.92,41.36,44.50,47.88,170,3090,No
1008,Newfoundland and Labrador,1008046, Subd. E,Division No.  8,548,50.65,33.91,40.60,29.70,38.71,10,520,No
1008,Newfoundland and Labrador,1008048,Town,Leading Tickles,292,53.46,33.33,47.95,47.65,45.60,15,325,No
1008,Newfoundland and Labrador,1008049,Town,Point Leamington,591,56.14,41.13,43.57,37.80,44.66,25,555,No
1008,Newfoundland and Labrador,1008053,Town,Pilley's Island,294,55.30,25.73,46.77,39.70,41.88,0,315,No
1008,Newfoundland and Labrador,1008054,Town,Triton,983,58.50,35.53,40.69,45.50,45.06,10,975,No
1008,Newfoundland and Labrador,1008058, Subd. C,Division No.  8,440,60.78,34.90,51.14,28.05,43.72,0,485,No
1008,Newfoundland and Labrador,1008059,Town,South Brook,482,56.50,35.19,38.90,45.40,44.00,40,440,No
1008,Newfoundland and Labrador,1008060,Town,Robert's Arm,805,58.47,33.88,43.17,34.25,42.44,0,795,No
1008,Newfoundland and Labrador,1008061,Town,Springdale,2971,57.63,44.62,40.31,44.35,46.73,35,2760,No
1008,Newfoundland and Labrador,1008065, Subd. P,Division No.  8,337,52.27,29.96,37.09,30.15,37.37,10,265,No
1008,Newfoundland and Labrador,1008067, Subd. O,Division No.  8,309,54.91,28.94,38.03,33.00,38.72,10,285,No
1008,Newfoundland and Labrador,1008069,Town,King's Point,659,57.28,43.86,36.04,44.45,45.41,20,575,No
1008,Newfoundland and Labrador,1008071,Town,Burlington,314,48.69,42.12,38.22,50.90,44.98,0,310,No
1008,Newfoundland and Labrador,1008072,Town,Middle Arm,474,51.95,30.37,36.39,37.95,39.17,10,455,No
1008,Newfoundland and Labrador,1008076,Town,LaScie,872,57.87,41.89,42.14,43.25,46.29,55,820,No
1008,Newfoundland and Labrador,1008079,Town,Baie Verte,1313,60.41,50.34,39.98,50.70,50.36,90,1180,No
1008,Newfoundland and Labrador,1008091,Town,Seal Cove (White Bay),303,63.05,38.66,47.85,41.65,47.80,20,320,No
1008,Newfoundland and Labrador,1008095,Town,Ming's Bight,319,66.11,27.54,39.18,52.90,46.43,25,360,No
1008,Newfoundland and Labrador,1008099,Town,Fogo Island,2244,58.34,37.52,41.33,45.60,45.70,30,2160,No
1009,Newfoundland and Labrador,1009004,Town,Englee,527,52.79,24.94,42.69,37.10,39.38,20,550,No
1009,Newfoundland and Labrador,1009007,Town,Roddickton-Bide Arm,999,55.26,35.69,35.04,45.50,42.87,90,885,No
1009,Newfoundland and Labrador,1009010,Town,Trout River,552,44.42,21.52,36.23,32.20,33.59,10,515,No
1009,Newfoundland and Labrador,1009011, Bonne Bay,Woody Point,282,55.84,46.17,47.87,23.70,43.39,50,250,No
1009,Newfoundland and Labrador,1009012,Town,Norris Point,670,60.12,43.83,43.28,43.40,47.66,145,550,No
1009,Newfoundland and Labrador,1009013,Town,Rocky Harbour,947,57.89,50.00,43.29,50.60,50.45,245,695,No
1009,Newfoundland and Labrador,1009015,Town,Daniel's Harbour,253,60.96,48.89,41.50,50.00,50.34,80,170,No
1009,Newfoundland and Labrador,1009016,Town,Cow Head,428,64.67,45.01,50.82,47.90,52.10,145,365,No
1009,Newfoundland and Labrador,1009017,Town,Parson's Pond,345,51.03,30.80,39.13,36.60,39.39,160,140,Yes
1009,Newfoundland and Labrador,1009018,Town,Hawke's Bay,315,53.33,29.81,42.86,56.75,45.69,65,210,No
1009,Newfoundland and Labrador,1009019,Town,Port Saunders,674,62.90,39.07,42.28,53.50,49.44,155,520,No
1009,Newfoundland and Labrador,1009021, Subd. C,Division No.  9,2529,59.19,39.13,40.04,42.95,45.33,230,2295,No
1009,Newfoundland and Labrador,1009022,Town,Port au Choix,789,60.98,39.95,43.73,51.95,49.15,70,685,No
1009,Newfoundland and Labrador,1009023,Town,Anchor Point,314,75.78,43.45,43.79,45.00,52.01,10,325,No
1009,Newfoundland and Labrador,1009029,Town,St. Anthony,2258,63.41,50.30,39.42,54.10,51.81,210,1940,No
1009,Newfoundland and Labrador,1009031, Subd. D,Division No.  9,643,53.99,26.72,41.99,40.10,40.70,30,580,No
1009,Newfoundland and Labrador,1009032,Town,St. Lunaire-Griquet,604,55.25,40.16,36.01,51.05,45.62,25,555,No
1010,Newfoundland and Labrador,1010002,Town,L'Anse au Loup,558,70.74,43.55,40.77,48.15,50.80,75,520,No
1010,Newfoundland and Labrador,1010005,Town,Forteau,409,60.29,32.39,36.06,41.15,42.47,130,210,No
1010,Newfoundland and Labrador,1010008, Subd. B,Division No. 10,369,56.34,30.39,33.20,34.70,38.66,300,70,Yes
1010,Newfoundland and Labrador,1010009,Town,Port Hope Simpson,412,61.11,38.87,35.19,47.90,45.77,370,40,Yes
1010,Newfoundland and Labrador,1010011,Town,Mary's Harbour,341,64.04,38.97,35.92,44.70,45.91,190,135,Yes
1010,Newfoundland and Labrador,1010012, Labrador,Cartwright,427,59.42,36.99,36.89,47.90,45.30,370,60,Yes
1010,Newfoundland and Labrador,1010013,Town,Charlottetown (Labrador),290,64.79,41.92,36.21,38.80,45.43,235,50,Yes
1010,Newfoundland and Labrador,1010020, Subd. C,Division No. 10,548,49.92,17.33,16.42,44.10,31.94,525,20,Yes
1010,Newfoundland and Labrador,1010022,Town,North West River,547,67.74,53.61,42.96,58.00,55.58,355,195,Yes
1010,Newfoundland and Labrador,1010025,Town,Happy Valley-Goose Bay,8109,69.36,53.91,35.98,69.95,57.30,3670,4210,No
1010,Newfoundland and Labrador,1010029, Subd. D,Division No. 10,705,75.11,57.59,32.27,73.80,59.69,130,515,No
1010,Newfoundland and Labrador,1010032,Town,Labrador City,7220,74.00,56.99,39.20,68.25,59.61,630,6560,No
1010,Newfoundland and Labrador,1010034,Town,Wabush,1906,72.30,57.22,37.78,68.20,58.88,215,1680,No
